Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   1  atom types

0.000000 14.276500  xlo xhi
0.000000 28.553000  ylo yhi
0.000000 87.106000  zlo zhi
0.000000 0.000000 0.012143  xy xz yz
109   0  1  0.000122 14.281192 37.844887
110   0  1 14.275128 14.281095 40.701098
111   0  1 14.275472 14.281454 43.554314
112   0  1 14.275678 14.281969 46.408169
113   0  1 14.275477 14.282265 49.262031
114   0  1 14.275132 14.282708 52.115255
115  -2  1  0.000124 14.283609 54.971470
116  -2  1  0.000130 14.284372 57.827421
117  -2  1  0.000031 14.284931 60.682892
118  -2  1 14.276500 14.285374 63.538137
119  -2  1 14.276500 14.285787 66.393066
120  -2  1 14.276500 14.286197 69.234835
121  -2  1 14.276500 17.133946 14.984999
122  -2  1 14.276500 17.134350 17.855126
123  -2  1 14.276500 17.134762 20.712368
124  -2  1 14.276500 17.135165 23.567715
125  -2  1 14.276497 17.135556 26.423001
126  -2  1  0.000002 17.135900 29.278297
127  -2  1  0.000035 17.136139 32.133633
128   0  1  0.000101 17.136175 34.989156
129   0  1  0.000014 17.135718 37.845175
130   0  1 14.274499 17.133660 40.702087
131   0  1 14.275128 17.135005 43.554292
132   0  1 14.275089 17.135477 46.408164
133   0  1 14.275133 17.135813 49.262044
134   0  1 14.274507 17.135276 52.114267
135  -2  1  0.000015 17.138136 54.971189
136  -2  1  0.000099 17.139402 57.827224
137  -2  1  0.000024 17.140174 60.682755
138  -2  1 14.276500 17.140702 63.538042
139  -2  1 14.276500 17.141141 66.392989
140  -2  1 14.276500 17.141572 69.234776
141  -2  1 14.276500 19.989259 14.985003
142  -2  1 14.276500 19.989665 17.855150
143  -2  1 14.276500 19.990082 20.712419
144  -2  1 14.276500 19.990491 23.567806
145  -2  1 14.276497 19.990868 26.423141
146  -2  1  0.000002 19.991187 29.278497
147  -2  1  0.000031 19.991361 32.133884
148   0  1  0.000106 19.991257 34.989409
149   0  1  0.000269 19.990726 37.845129
150   0  1  0.000011 19.990947 40.699710
151   0  1  0.000118 19.991556 43.553837
152   0  1  0.000159 19.992026 46.408161
153   0  1  0.000120 19.992356 49.262490
154   0  1  0.000013 19.992548 52.116629
155  -2  1  0.000269 19.993133 54.971227
156  -2  1  0.000103 19.994476 57.826970
157  -2  1  0.000021 19.995410 60.682523
158  -2  1 14.276500 19.996017 63.537873
159  -2  1 14.276500 19.996467 66.392860
160  -2  1  0.000000 19.996904 69.234682
161  -2  1 14.276500 22.844545 14.985006
162  -2  1 14.276500 22.844951 17.855172
163  -2  1 14.276500 22.845366 20.712469
164  -2  1 14.276500 22.845777 23.567903
165  -2  1 14.276497 22.846146 26.423290
166  -2  1  0.000001 22.846472 29.278703
167  -2  1  0.000023 22.846685 32.134102
168   0  1  0.000064 22.846742 34.989417
169   0  1  0.000113 22.846910 37.844389
170   0  1  0.000106 22.847369 40.698977
171   0  1  0.000136 22.847863 43.553536
172   0  1  0.000153 22.848298 46.408159
173   0  1  0.000137 22.848657 49.262784
174   0  1  0.000107 22.848957 52.117348
175  -2  1  0.000112 22.849297 54.971946
176  -2  1  0.000061 22.849937 57.826938
177  -2  1  0.000014 22.850714 60.682286
178  -2  1 14.276500 22.851310 63.537681
179  -2  1 14.276500 22.851752 66.392724
180  -2  1 14.276500 22.852178 69.234588
181  -2  1 14.276500 25.699810 14.985007
182  -2  1 14.276500 25.700213 17.855186
183  -2  1 14.276500 25.700619 20.712499
184  -2  1 14.276500 25.701022 23.567966
185  -2  1 14.276497 25.701393 26.423381
186  -2  1  0.000000 25.701767 29.278810
187  -2  1  0.000018 25.702159 32.134192
188   0  1  0.000045 25.702559 34.989340
189   0  1  0.000067 25.702962 37.844157
190   0  1  0.000072 25.703364 40.698800
191   0  1  0.000086 25.703765 43.553455
192   0  1  0.000094 25.704162 46.408159
193   0  1  0.000087 25.704556 49.262861
194   0  1  0.000073 25.704947 52.117516
195  -2  1  0.000066 25.705336 54.972159
196  -2  1  0.000042 25.705729 57.826982
197  -2  1  0.000010 25.706138 60.682149
198  -2  1 14.276500 25.706579 63.537549
199  -2  1 14.276500 25.706994 66.392636
200  -2  1 14.276500 25.707401 69.234530
201  -2  1  2.855299 28.555068 14.985007
202  -2  1  2.855300 28.555465 17.855185
203  -2  1  2.855302 28.555857 20.712499
204  -2  1  2.855305 28.556250 23.567968
205  -2  1  2.855303 28.556636 26.423370
206  -2  1  2.855297 28.557069 29.278756
207  -2  1  2.855276  0.004641 32.134130
208   0  1  2.855236  0.005381 34.989428
209   0  1  2.855188  0.006016 37.844391
210   0  1  2.855194  0.006361 40.698976
211   0  1  2.855164  0.006667 43.553537
212   0  1  2.855147  0.007029 46.408160
213   0  1  2.855164  0.007460 49.262781
214   0  1  2.855194  0.007945 52.117335
215  -2  1  2.855186  0.008389 54.971912
216  -2  1  2.855234  0.008538 57.826869
217  -2  1  2.855279  0.008577 60.682163
218  -2  1  2.855304 28.561837 63.537540
219  -2  1  2.855305 28.562218 66.392634
220  -2  1  2.855302 28.562603 69.234530
221  -2  1  2.855299  2.857333 14.985005
222  -2  1  2.855300  2.857727 17.855172
223  -2  1  2.855302  2.858110 20.712468
224  -2  1  2.855305  2.858495 23.567905
225  -2  1  2.855303  2.858904 26.423258
226  -2  1  2.855296  2.859369 29.278578
227  -2  1  2.855268  2.859984 32.133929
228   0  1  2.855194  2.860882 34.989427
229   0  1  2.855031  2.862207 37.845131
230   0  1  2.855287  2.862785 40.699707
231   0  1  2.855181  2.862978 43.553837
232   0  1  2.855141  2.863307 46.408163
233   0  1  2.855182  2.863776 49.262484
234   0  1  2.855288  2.864378 52.116603
235  -2  1  2.855030  2.864587 54.971168
236  -2  1  2.855192  2.864038 57.826862
237  -2  1  2.855271  2.863909 60.682342
238  -2  1  2.855304  2.864106 63.537671
239  -2  1  2.855305  2.864460 66.392721
240  -2  1  2.855302  2.864826 69.234588
241  -2  1  2.855299  5.712619 14.985002
242  -2  1  2.855300  5.713013 17.855149
243  -2  1  2.855302  5.713394 20.712418
244  -2  1  2.855306  5.713781 23.567809
245  -2  1  2.855304  5.714205 26.423109
246  -2  1  2.855296  5.714670 29.278374
247  -2  1  2.855264  5.715228 32.133678
248   0  1  2.855198  5.715983 34.989176
249   0  1  2.855285  5.717229 37.845177
250   0  1  2.857294  5.720075 40.702078
251   0  1  2.856668  5.719531 43.554291
252   0  1  2.856711  5.719865 46.408167
253   0  1  2.856672  5.720337 49.262036
254   0  1  2.857301  5.721681 52.114233
255  -2  1  2.855285  5.719618 54.971129
256  -2  1  2.855196  5.719150 57.827119
257  -2  1  2.855267  5.719165 60.682591
258  -2  1  2.855304  5.719399 63.537861
259  -2  1  2.855306  5.719745 66.392856
260  -2  1  2.855303  5.720100 69.234682
261  -2  1  2.855299  8.567932 14.984998
262  -2  1  2.855300  8.568328 17.855125
263  -2  1  2.855303  8.568714 20.712368
264  -2  1  2.855306  8.569107 23.567718
265  -2  1  2.855304  8.569532 26.422982
266  -2  1  2.855294  8.569977 29.278218
267  -2  1  2.855256  8.570457 32.133490
268   0  1  2.855168  8.571021 34.988953
269   0  1  2.855177  8.571770 37.844889
270   0  1  2.856668  8.572656 40.701092
271   0  1  2.856324  8.573088 43.554309
272   0  1  2.856122  8.573380 46.408168
273   0  1  2.856328  8.573897 49.262021
274   0  1  2.856672  8.574261 52.115233
275  -2  1  2.855176  8.574167 54.971433
276  -2  1  2.855166  8.574203 57.827357
277  -2  1  2.855260  8.574414 60.682794
278  -2  1  2.855304  8.574714 63.538029
279  -2  1  2.855306  8.575072 66.392986
280  -2  1  2.855303  8.575432 69.234776
281  -2  1  2.855299 11.423267 14.984995
282  -2  1  2.855300 11.423666 17.855109
283  -2  1  2.855303 11.424059 20.712336
284  -2  1  2.855307 11.424457 23.567665
285  -2  1  2.855304 11.424874 26.422914
286  -2  1  2.855294 11.425291 29.278147
287  -2  1  2.855252 11.425694 32.133413
288   0  1  2.855151 11.426090 34.988867
289   0  1  2.855137 11.426484 37.844790
290   0  1  2.856712 11.426879 40.701011
291   0  1  2.856122 11.427274 43.554195
292   0  1  2.853188 11.427676 46.408170
293   0  1  2.856122 11.428081 49.262145
294   0  1  2.856711 11.428486 52.115330
295  -2  1  2.855135 11.428892 54.971550
296  -2  1  2.855149 11.429291 57.827466
297  -2  1  2.855256 11.429673 60.682898
298  -2  1  2.855304 11.430042 63.538124
299  -2  1  2.855307 11.430425 66.393062
300  -2  1  2.855303 11.430807 69.234835
301  -2  1  2.855299 14.278611 14.984995
302  -2  1  2.855300 14.279012 17.855109
303  -2  1  2.855303 14.279415 20.712336
304  -2  1  2.855307 14.279815 23.567665
305  -2  1  2.855304 14.280220 26.422923
306  -2  1  2.855294 14.280601 29.278174
307  -2  1  2.855256 14.280926 32.133463
308   0  1  2.855168 14.281154 34.988940
309   0  1  2.855178 14.281192 37.844887
310   0  1  2.856672 14.281095 40.701097
311   0  1  2.856329 14.281454 43.554314
312   0  1  2.856122 14.281969 46.408169
313   0  1  2.856324 14.282265 49.262031
314   0  1  2.856668 14.282708 52.115255
315  -2  1  2.855175 14.283609 54.971471
316  -2  1  2.855165 14.284372 57.827420
317  -2  1  2.855259 14.284931 60.682884
318  -2  1  2.855304 14.285374 63.538124
319  -2  1  2.855307 14.285787 66.393062
320  -2  1  2.855303 14.286197 69.234835
321  -2  1  2.855299 17.133946 14.984998
322  -2  1  2.855300 17.134350 17.855125
323  -2  1  2.855303 17.134762 20.712368
324  -2  1  2.855306 17.135165 23.567718
325  -2  1  2.855304 17.135556 26.423007
326  -2  1  2.855295 17.135901 29.278299
327  -2  1  2.855264 17.136139 32.133633
328   0  1  2.855199 17.136175 34.989156
329   0  1  2.855287 17.135718 37.845175
330   0  1  2.857301 17.133660 40.702087
331   0  1  2.856672 17.135005 43.554292
332   0  1  2.856711 17.135477 46.408164
333   0  1  2.856668 17.135813 49.262044
334   0  1  2.857293 17.135276 52.114267
335  -2  1  2.855283 17.138136 54.971190
336  -2  1  2.855196 17.139402 57.827223
337  -2  1  2.855267 17.140174 60.682747
338  -2  1  2.855304 17.140702 63.538029
339  -2  1  2.855306 17.141140 66.392986
340  -2  1  2.855303 17.141572 69.234776
341  -2  1  2.855299 19.989259 14.985002
342  -2  1  2.855300 19.989665 17.855149
343  -2  1  2.855302 19.990082 20.712418
344  -2  1  2.855306 19.990491 23.567809
345  -2  1  2.855303 19.990868 26.423146
346  -2  1  2.855296 19.991187 29.278499
347  -2  1  2.855268 19.991361 32.133884
348   0  1  2.855193 19.991257 34.989409
349   0  1  2.855031 19.990726 37.845129
350   0  1  2.855289 19.990947 40.699710
351   0  1  2.855182 19.991556 43.553837
352   0  1  2.855141 19.992026 46.408161
353   0  1  2.855181 19.992356 49.262490
354   0  1  2.855287 19.992548 52.116630
355  -2  1  2.855030 19.993133 54.971228
356  -2  1  2.855192 19.994476 57.826969
357  -2  1  2.855271 19.995411 60.682515
358  -2  1  2.855304 19.996017 63.537861
359  -2  1  2.855306 19.996467 66.392856
360  -2  1  2.855303 19.996904 69.234682
361  -2  1  2.855299 22.844545 14.985005
362  -2  1  2.855300 22.844951 17.855172
363  -2  1  2.855302 22.845366 20.712468
364  -2  1  2.855305 22.845777 23.567905
365  -2  1  2.855303 22.846146 26.423295
366  -2  1  2.855297 22.846472 29.278705
367  -2  1  2.855276 22.846685 32.134102
368   0  1  2.855236 22.846742 34.989417
369   0  1  2.855187 22.846910 37.844389
370   0  1  2.855194 22.847369 40.698977
371   0  1  2.855164 22.847863 43.553536
372   0  1  2.855147 22.848298 46.408159
373   0  1  2.855164 22.848657 49.262784
374   0  1  2.855193 22.848957 52.117349
375  -2  1  2.855186 22.849297 54.971947
376  -2  1  2.855234 22.849937 57.826936
377  -2  1  2.855278 22.850714 60.682279
378  -2  1  2.855304 22.851310 63.537671
379  -2  1  2.855305 22.851752 66.392721
380  -2  1  2.855302 22.852178 69.234588
381  -2  1  2.855299 25.699810 14.985007
382  -2  1  2.855300 25.700213 17.855185
383  -2  1  2.855302 25.700619 20.712499
384  -2  1  2.855305 25.701022 23.567968
385  -2  1  2.855303 25.701393 26.423386
386  -2  1  2.855298 25.701767 29.278811
387  -2  1  2.855281 25.702159 32.134193
388   0  1  2.855255 25.702559 34.989339
389   0  1  2.855233 25.702962 37.844156
390   0  1  2.855228 25.703364 40.698799
391   0  1  2.855214 25.703765 43.553455
392   0  1  2.855206 25.704162 46.408159
393   0  1  2.855214 25.704556 49.262861
394   0  1  2.855227 25.704947 52.117516
395  -2  1  2.855232 25.705336 54.972159
396  -2  1  2.855253 25.705729 57.826981
397  -2  1  2.855283 25.706138 60.682141
398  -2  1  2.855304 25.706579 63.537540
399  -2  1  2.855305 25.706994 66.392634
400  -2  1  2.855302 25.707401 69.234530
401  -2  1  5.710600 28.555068 14.985006
402  -2  1  5.710600 28.555465 17.855184
403  -2  1  5.710601 28.555857 20.712499
404  -2  1  5.710603 28.556250 23.567972
405  -2  1  5.710605 28.556637 26.423383
406  -2  1  5.710597 28.557068 29.278778
407  -2  1  5.710558  0.004632 32.134152
408   0  1  5.710481  0.005345 34.989412
409   0  1  5.710456  0.005907 37.844280
410   0  1  5.710441  0.006206 40.698869
411   0  1  5.710399  0.006433 43.553472
412   0  1  5.710376  0.006775 46.408160
413   0  1  5.710399  0.007226 49.262846
414   0  1  5.710441  0.007790 52.117442
415  -2  1  5.710455  0.008278 54.972022
416  -2  1  5.710483  0.008502 57.826881
417  -2  1  5.710568  0.008569 60.682138
418  -2  1  5.710603 28.561837 63.537524
419  -2  1  5.710603 28.562218 66.392630
420  -2  1  5.710601 28.562603 69.234531
421  -2  1  5.710600  2.857333 14.985004
422  -2  1  5.710600  2.857727 17.855170
423  -2  1  5.710601  2.858110 20.712468
424  -2  1  5.710603  2.858495 23.567910
425  -2  1  5.710605  2.858904 26.423271
426  -2  1  5.710596  2.859366 29.278602
427  -2  1  5.710549  2.859961 32.133945
428   0  1  5.710466  2.860765 34.989341
429   0  1  5.710477  2.861780 37.844713
430   0  1  5.710561  2.862167 40.699330
431   0  1  5.710456  2.861997 43.553597
432   0  1  5.710414  2.862259 46.408162
433   0  1  5.710458  2.862795 49.262723
434   0  1  5.710562  2.863759 52.116980
435  -2  1  5.710477  2.864158 54.971585
436  -2  1  5.710467  2.863921 57.826943
437  -2  1  5.710561  2.863888 60.682321
438  -2  1  5.710602  2.864105 63.537655
439  -2  1  5.710603  2.864460 66.392716
440  -2  1  5.710602  2.864826 69.234588
441  -2  1  5.710600  5.712619 14.985001
442  -2  1  5.710600  5.713013 17.855148
443  -2  1  5.710601  5.713394 20.712418
444  -2  1  5.710604  5.713781 23.567814
445  -2  1  5.710606  5.714205 26.423123
446  -2  1  5.710595  5.714667 29.278402
447  -2  1  5.710540  5.715205 32.133692
448   0  1  5.710449  5.715878 34.989047
449   0  1  5.710558  5.716851 37.844569
450   0  1  5.711020  5.718736 40.700740
451   0  1  5.711252  5.718187 43.554245
452   0  1  5.711226  5.718233 46.408165
453   0  1  5.711261  5.718996 49.262074
454   0  1  5.711025  5.720341 52.115571
455  -2  1  5.710558  5.719239 54.971736
456  -2  1  5.710450  5.719044 57.827241
457  -2  1  5.710553  5.719144 60.682570
458  -2  1  5.710603  5.719398 63.537843
459  -2  1  5.710604  5.719745 66.392851
460  -2  1  5.710602  5.720100 69.234682
461  -2  1  5.710600  8.567932 14.984997
462  -2  1  5.710600  8.568328 17.855123
463  -2  1  5.710602  8.568714 20.712367
464  -2  1  5.710604  8.569107 23.567724
465  -2  1  5.710606  8.569532 26.422998
466  -2  1  5.710593  8.569976 29.278248
467  -2  1  5.710528  8.570445 32.133496
468   0  1  5.710406  8.570957 34.988747
469   0  1  5.710450  8.571530 37.843919
470   0  1  5.711251  8.572610 40.699749
471   0  1  5.726359  8.587907 43.569131
472   0  1  5.717161  8.579024 46.408167
473   0  1  5.726402  8.588745 49.247166
474   0  1  5.711259  8.574223 52.116572
475  -2  1  5.710451  8.573930 54.972400
476  -2  1  5.710407  8.574140 57.827556
477  -2  1  5.710542  8.574402 60.682778
478  -2  1  5.710603  8.574713 63.538009
479  -2  1  5.710604  8.575072 66.392980
480  -2  1  5.710602  8.575432 69.234777
481  -2  1  5.710600 11.423267 14.984994
482  -2  1  5.710600 11.423666 17.855108
483  -2  1  5.710602 11.424059 20.712336
484  -2  1  5.710604 11.424457 23.567671
485  -2  1  5.710606 11.424874 26.422931
486  -2  1  5.710592 11.425291 29.278176
487  -2  1  5.710521 11.425694 32.133417
488   0  1  5.710383 11.426090 34.988642
489   0  1  5.710407 11.426483 37.843754
490   0  1  5.711225 11.426877 40.699382
491   0  1  5.717171 11.427274 43.559854
492   0  1  5.671714 11.427676 46.408170
493   0  1  5.717170 11.428081 49.256487
494   0  1  5.711224 11.428488 52.116959
495  -2  1  5.710406 11.428894 54.972584
496  -2  1  5.710384 11.429291 57.827684
497  -2  1  5.710536 11.429673 60.682883
498  -2  1  5.710602 11.430042 63.538102
499  -2  1  5.710604 11.430425 66.393056
500  -2  1  5.710602 11.430807 69.234835
501  -2  1  5.710600 14.278611 14.984994
502  -2  1  5.710600 14.279012 17.855108
503  -2  1  5.710602 14.279415 20.712336
504  -2  1  5.710604 14.279815 23.567671
505  -2  1  5.710606 14.280220 26.422940
506  -2  1  5.710593 14.280603 29.278203
507  -2  1  5.710528 14.280938 32.133469
508   0  1  5.710407 14.281217 34.988734
509   0  1  5.710453 14.281430 37.843917
510   0  1  5.711260 14.281133 40.699759
511   0  1  5.726402 14.266606 43.569170
512   0  1  5.717161 14.276325 46.408170
513   0  1  5.726359 14.267446 49.247209
514   0  1  5.711250 14.282754 52.116598
515  -2  1  5.710448 14.283850 54.972438
516  -2  1  5.710407 14.284436 57.827619
517  -2  1  5.710542 14.284942 60.682867
518  -2  1  5.710602 14.285374 63.538102
519  -2  1  5.710604 14.285787 66.393056
520  -2  1  5.710602 14.286197 69.234835
521  -2  1  5.710600 17.133946 14.984997
522  -2  1  5.710600 17.134350 17.855123
523  -2  1  5.710602 17.134762 20.712367
524  -2  1  5.710604 17.135165 23.567724
525  -2  1  5.710605 17.135556 26.423022
526  -2  1  5.710595 17.135903 29.278327
527  -2  1  5.710540 17.136161 32.133647
528   0  1  5.710449 17.136281 34.989027
529   0  1  5.710560 17.136097 37.844566
530   0  1  5.711026 17.134999 40.700749
531   0  1  5.711261 17.136345 43.554254
532   0  1  5.711226 17.137109 46.408166
533   0  1  5.711252 17.137158 49.262091
534   0  1  5.711019 17.136616 52.115606
535  -2  1  5.710556 17.138515 54.971796
536  -2  1  5.710450 17.139507 57.827346
537  -2  1  5.710552 17.140194 60.682726
538  -2  1  5.710603 17.140703 63.538009
539  -2  1  5.710604 17.141140 66.392980
540  -2  1  5.710602 17.141572 69.234777
541  -2  1  5.710600 19.989259 14.985001
542  -2  1  5.710600 19.989665 17.855148
543  -2  1  5.710601 19.990082 20.712418
544  -2  1  5.710604 19.990491 23.567814
545  -2  1  5.710605 19.990868 26.423160
546  -2  1  5.710596 19.991190 29.278523
547  -2  1  5.710549 19.991384 32.133900
548   0  1  5.710466 19.991374 34.989322
549   0  1  5.710478 19.991155 37.844710
550   0  1  5.710563 19.991566 40.699332
551   0  1  5.710458 19.992537 43.553598
552   0  1  5.710414 19.993074 46.408163
553   0  1  5.710455 19.993336 49.262731
554   0  1  5.710560 19.993167 52.117007
555  -2  1  5.710477 19.993560 54.971643
556  -2  1  5.710467 19.994593 57.827050
557  -2  1  5.710560 19.995432 60.682493
558  -2  1  5.710603 19.996018 63.537843
559  -2  1  5.710604 19.996467 66.392851
560  -2  1  5.710602 19.996904 69.234682
561  -2  1  5.710600 22.844545 14.985004
562  -2  1  5.710600 22.844951 17.855170
563  -2  1  5.710601 22.845366 20.712468
564  -2  1  5.710603 22.845777 23.567910
565  -2  1  5.710605 22.846146 26.423307
566  -2  1  5.710597 22.846473 29.278727
567  -2  1  5.710557 22.846694 32.134124
568   0  1  5.710481 22.846779 34.989401
569   0  1  5.710456 22.847020 37.844277
570   0  1  5.710441 22.847524 40.698869
571   0  1  5.710400 22.848097 43.553472
572   0  1  5.710376 22.848551 46.408160
573   0  1  5.710399 22.848891 49.262849
574   0  1  5.710440 22.849112 52.117456
575  -2  1  5.710455 22.849407 54.972056
576  -2  1  5.710483 22.849974 57.826948
577  -2  1  5.710568 22.850723 60.682254
578  -2  1  5.710602 22.851311 63.537655
579  -2  1  5.710603 22.851752 66.392716
580  -2  1  5.710602 22.852178 69.234588
581  -2  1  5.710600 25.699810 14.985006
582  -2  1  5.710600 25.700213 17.855184
583  -2  1  5.710601 25.700619 20.712499
584  -2  1  5.710603 25.701022 23.567972
585  -2  1  5.710605 25.701393 26.423398
586  -2  1  5.710599 25.701767 29.278834
587  -2  1  5.710567 25.702159 32.134217
588   0  1  5.710516 25.702559 34.989343
589   0  1  5.710492 25.702962 37.844119
590   0  1  5.710476 25.703364 40.698756
591   0  1  5.710455 25.703765 43.553431
592   0  1  5.710443 25.704162 46.408159
593   0  1  5.710455 25.704556 49.262886
594   0  1  5.710476 25.704947 52.117559
595  -2  1  5.710491 25.705336 54.972195
596  -2  1  5.710518 25.705729 57.826973
597  -2  1  5.710577 25.706138 60.682115
598  -2  1  5.710603 25.706579 63.537524
599  -2  1  5.710603 25.706994 66.392630
600  -2  1  5.710601 25.707401 69.234531
601  -2  1  8.565900 28.555068 14.985006
602  -2  1  8.565900 28.555465 17.855184
603  -2  1  8.565899 28.555857 20.712499
604  -2  1  8.565897 28.556250 23.567972
605  -2  1  8.565900 28.556637 26.423385
606  -2  1  8.565901 28.557066 29.278791
607  -2  1  8.565901  0.004620 32.134163
608   0  1  8.565900  0.005295 34.989375
609   0  1  8.565900  0.005826 37.844222
610   0  1  8.565900  0.006094 40.698809
611   0  1  8.565900  0.006293 43.553432
612   0  1  8.565900  0.006599 46.408160
613   0  1  8.565900  0.007085 49.262886
614   0  1  8.565900  0.007678 52.117502
615  -2  1  8.565901  0.008197 54.972079
616  -2  1  8.565903  0.008451 57.826917
617  -2  1  8.565904  0.008558 60.682132
618  -2  1  8.565897 28.561837 63.537524
619  -2  1  8.565897 28.562218 66.392630
620  -2  1  8.565899 28.562603 69.234531
621  -2  1  8.565900  2.857333 14.985004
622  -2  1  8.565900  2.857727 17.855170
623  -2  1  8.565899  2.858110 20.712468
624  -2  1  8.565897  2.858495 23.567910
625  -2  1  8.565900  2.858904 26.423275
626  -2  1  8.565901  2.859365 29.278616
627  -2  1  8.565901  2.859947 32.133953
628   0  1  8.565900  2.860702 34.989275
629   0  1  8.565900  2.861639 37.844579
630   0  1  8.565900  2.861965 40.699195
631   0  1  8.565900  2.861725 43.553507
632   0  1  8.565900  2.861702 46.408161
633   0  1  8.565900  2.862522 49.262811
634   0  1  8.565900  2.863556 52.117115
635  -2  1  8.565901  2.864017 54.971718
